TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,PRES_NOTE,TEST_SEX
1,KSPO광주(출장),청소년,출장,15,관리자,참가증,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,16,관리자,참가증,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,15,관리자,참가증,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,15,관리자,참가증,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,15,관리자,참가증,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,16,관리자,3등급,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,16,관리자,3등급,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,15,관리자,참가증,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,16,관리자,참가증,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,KSPO광주(출장),청소년,출장,15,관리자,2등급,20210707,"준비운동:깍지 끼고 상체 숙이기,양팔 벌려 전신 비틀기 / 본운동:밴드 걸고 옆으로 누워 다리 올리기,의자 앉아 다리로 짐볼 쥐기,밴드 잡고 누워서 다리 밀기 / 마무리운동:내전근 스트레칭,대퇴사두근 스트레칭",M
1,광주,노인,일반,70,관리자,2등급,20210708,"준비운동:의자 이용 근력운동 루틴 프로그램,고혈압환자_순환식 근력운동 프로그램,요통을 위한 근력운동,골다공증을 위한 근력운동1,우울증을 위한 근력운동,치매를 위한 근력운동 / 본운동:짐볼 이용 근력운동 루틴 프로그램,의자 이용 근력운동 루틴 프로그램,고혈압환자_순환식 근력운동 프로그램,요통을 위한 근력운동 / 마무리운동:의자이용 유연성운동 루틴 프로그램,요통을 위한 스트레칭1,요통을 위한 스트레칭2,골다공증을 위한 스트레칭,우울증을 위한 스트레칭,치매를 위한 스트레칭(의자),정적 스트레칭  루틴프로그램",M
1,광주,성인,일반,22,관리자,3등급,20210708,"준비운동:실내 자전거타기,트레드밀에서 걷기,줄넘기,계단 올라갔다 내려오기 / 본운동:머신이용 근력운동 루틴프로그램,바벨 잡고 들어올리기,버피 테스트 / 마무리운동:골반 스트레칭2,폼롤러 이용 유연성운동 루틴 프로그램,의자이용 유연성운동 루틴 프로그램,엉덩이 스트레칭,전신 루틴 스트레칭",F
2,KSPO대구(출장B),성인,출장,26,관리자,1등급,20210708,"본운동:손목 펴기/굽히기,서서 탄력밴드 당겨내리기/올리기,팔꿈치 굽히기,바벨 당겨 올리기",F
1,광주,성인,일반,52,관리자,참가증,20210708,"준비운동:실내 자전거타기,트레드밀에서 걷기,줄넘기,계단 올라갔다 내려오기 / 본운동:머신이용 근력운동 루틴프로그램,턱걸이,바벨 잡고 들어올리기,버피 테스트 / 마무리운동:골반 스트레칭2,폼롤러 이용 유연성운동 루틴 프로그램,의자이용 유연성운동 루틴 프로그램,엉덩이 스트레칭,전신 루틴 스트레칭",F
1,남구(울산),청소년,일반,17,관리자,3등급,20210708,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:사이드 지그재그 뛰기,순간반응 콘 찍기,빠르게 무릎들어 뛰기,사다리 운동  루틴프로그램 / 마무리운동:정적 스트레칭  루틴프로그램",M
4,남구(울산),청소년,일반,18,관리자,2등급,20210708,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:사이드 지그재그 뛰기,순간반응 콘 찍기,빠르게 무릎들어 뛰기,사다리 운동  루틴프로그램 / 마무리운동:정적 스트레칭  루틴프로그램",M
1,신안,성인,일반,28,관리자,3등급,20210708,"본운동:앉았다 일어서면서 점프하기,사다리 옆으로 발 옮기기,팔벌려뛰기,버피운동",M
1,군산,성인,일반,58,관리자,참가증,20210708,"준비운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,전신 루틴 스트레칭,하지 루틴 스트레칭2 / 본운동:달리기,줄넘기,계단 뛰어 오르기,수영 / 마무리운동:전신 루틴 스트레칭",F
1,서초,청소년,일반,18,관리자,참가증,20210708,"본운동:의자이용 유연성운동 루틴 프로그램,정적 스트레칭  루틴프로그램,좌식생활자를 위한 동적 루틴 스트레칭 ,동적 스트레칭 루틴프로그램,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,하지 루틴 스트레칭1,하지 루틴 스트레칭2,허리 스트레칭,엉덩이 스트레칭",M
1,KSPO대구(출장B),성인,출장,30,관리자,참가증,20210708,"준비운동:앉아서 당겨 내리기,앉아서 뒤로 당기기,앉아서 밀기,누워서 밀기",M
1,동구(인천),성인,일반,43,관리자,참가증,20210707,"준비운동:자가근막이완술 루틴 스트레칭 / 본운동:한발 앞으로 내밀고 앉았다 일어서기,바벨 끌어당기기 / 마무리운동:전신 루틴 스트레칭",F
2,고양,노인,일반,76,관리자,3등급,20210707,"준비운동:허리 스트레칭,넙다리 뒤쪽 스트레칭,상지 루틴 스트레칭",M
2,원주,청소년,출장,18,관리자,2등급,20210707,"준비운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,상지 루틴 스트레칭,하지 루틴 스트레칭1 / 본운동:실내 자전거타기,수영,달리기,앉았다 일어서기,팔굽혀펴기,윗몸올리기 ,누워서 엉덩이 들어올리기,엎드려 버티기,엎드려서 팔 다리 들기 / 마무리운동:누워서 전신 뻗기,엉덩이 스트레칭,엉덩이 스트레칭2,몸통 스트레칭,하지 루틴 스트레칭2",M
1,사상,성인,일반,23,관리자,참가증,20210707,"준비운동:걷기 / 본운동:앉았다 일어서기,윗몸올리기 ,엎드려 버티기,한발 앞으로 내밀고 앉았다 일어서기,버피운동 / 마무리운동:좌식생활자를 위한 동적 루틴 스트레칭",M
1,KSPO대구(출장A),성인,출장,33,관리자,3등급,20210707,"본운동:팔굽혀펴기,바벨 끌어당기기,탄력밴드 어깨 가쪽 돌림 ,팔꿈치 굽히기,뒤로 팔굽혀펴기,물병 옆으로 들어올리기,허리 굽혀 팔 뒤로 들기,엎드려 버티기,엎드려서 팔 다리 들기",F
1,수원,노인,일반,65,관리자,3등급,20210707,"준비운동:트레드밀에서 걷기,계단 올라갔다 내려오기",M
3,원주,청소년,출장,18,관리자,2등급,20210707,"준비운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,상지 루틴 스트레칭,하지 루틴 스트레칭1 / 본운동:실내 자전거타기,수영,달리기,앉았다 일어서기,팔굽혀펴기,윗몸올리기 ,누워서 엉덩이 들어올리기,엎드려 버티기,엎드려서 팔 다리 들기 / 마무리운동:누워서 전신 뻗기,엉덩이 스트레칭,엉덩이 스트레칭2,몸통 스트레칭,하지 루틴 스트레칭2",M
2,삼척,노인,일반,69,관리자,2등급,20210707,"준비운동:전신 루틴 스트레칭 / 본운동:양발 나란히 서기,의자 이용 중심 잡기 루틴 운동,좌우 찍기,한발 들기 / 마무리운동:정적 스트레칭  루틴프로그램",M
2,고양,청소년,일반,17,관리자,참가증,20210707,"준비운동:유산소 운동 전 동적 루틴 스트레칭,스텝퍼 뛰어서 오르내리기 / 본운동:앉았다 일어서기",M
2,KSPO대구(출장A),성인,출장,48,관리자,3등급,20210707,"준비운동:트레드밀에서 걷기,유산소 운동 전 동적 루틴 스트레칭,팔 벌려 뛰기 / 본운동:버피운동,앉았다 일어서기,앉았다 일어서면서 점프하기,맨몸운동  루틴프로그램,전완대고 버티기,팔다리 교차 버티기 / 마무리운동:팔 벌려 뛰기,전신 루틴 스트레칭,하지 루틴 스트레칭1,엉덩이 스트레칭,배스트레칭,허리 스트레칭",F
18,곡성,노인,일반,73,관리자,참가증,20210707,"준비운동:전신 루틴 스트레칭 / 본운동:덤벨 잡고 한발 내밀어 굽혔다 펴기,서서 팔꿈치 펴기,몸통 들어올리기,의자 잡고 측면으로 한발 들기,의자 잡고 후방으로 한발 뻗어 들기,베개 밟고 서기,엎드려 양팔 및 다리 들어올리기,앉아서 덤벨로 손목 굽히기,넙다리 안쪽 스트레칭,허리 스트레칭,대퇴이두근 스트레칭2 / 마무리운동:전신 루틴 스트레칭",F
1,곡성,노인,일반,69,관리자,참가증,20210707,"본운동:물속에서 걷기,스텝박스,고정식 자전거 타기,고정식 트레드밀에서 걷기",F
2,KSPO대구(출장B),성인,출장,48,관리자,3등급,20210707,"본운동:무릎 높여 제자리 달리기,계단 한발 뛰기,앉았다 일어서기,한발 앞으로 내밀고 앉았다 일어서기",M
1,서초,성인,일반,22,관리자,참가증,20210707,"본운동:의자이용 유연성운동 루틴 프로그램,정적 스트레칭  루틴프로그램,좌식생활자를 위한 동적 루틴 스트레칭 ,동적 스트레칭 루틴프로그램,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,하지 루틴 스트레칭1,하지 루틴 스트레칭2,허리 스트레칭,엉덩이 스트레칭",M
1,KSPO대구(출장A),성인,출장,41,관리자,참가증,20210707,"준비운동:하지 루틴 스트레칭1,전신 루틴 스트레칭,하지 루틴 스트레칭2",M
1,동작,성인,일반,22,관리자,참가증,20210707,"준비운동:실내 자전거타기,앉아서 다리 펴기,탄력밴드 어깨 가쪽 돌림 ,넙다리 안쪽 스트레칭,탄력밴드 당기면서 팔 들어올리기",M
3,안동,성인,일반,31,관리자,참가증,20210707,"본운동:앉아서 다리 밀기,앉아서 다리 펴기,앉아서 당겨 내리기,앉아서 뒤로 당기기,앉아서 밀기,바벨들어올리기,앉았다 일어서기,한발 앞으로 내밀고 앉았다 일어서기,매달려서 뒤로 팔굽혀 펴기,엎드려 버티기,누워서 엉덩이 들어올리기",F
1,세종,성인,일반,42,관리자,참가증,20210707,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:뛰어 내렸다가 바로 점프하기,앉았다 일어서면서 점프하기,스텝퍼 오르내리기,무릎 높여 제자리 달리기 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,일반,45,관리자,참가증,20210707,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
1,순천,성인,일반,32,관리자,참가증,20210729,"준비운동:걷기 / 본운동:달리기,무릎 높여 제자리 달리기 / 마무리운동:정적 스트레칭  루틴프로그램",M
1,무안,성인,출장,33,관리자,참가증,20210720,"준비운동:유산소 운동 전 동적 루틴 스트레칭,맨몸운동  루틴프로그램,앉았다 일어서기,스텝박스 오르내리기 ,계단 올라갔다 내려오기,정적 스트레칭  루틴프로그램",M
1,무안,성인,출장,40,관리자,참가증,20210719,"준비운동:맨몸운동  루틴프로그램,하지 루틴 스트레칭2,상지 루틴 스트레칭 / 본운동:짐볼 이용해 앉았다 일어서기,윗몸 말아 올리기,소파를 이용한 윗몸올리기 / 마무리운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,어깨 뒤쪽 스트레칭,아래 팔 스트레칭,엉덩이 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,허리 스트레칭,배 스트레칭",M
1,사하,성인,일반,56,관리자,참가증,20210719,"준비운동:유산소 운동 전 동적 루틴 스트레칭,실내 자전거타기,트레드밀에서 걷기 / 본운동:버피운동,무릎 높여 제자리 달리기,앉아서 다리 펴기,앉아서 다리 굽히기,앉아서 다리 모으기,앉아서 다리 벌리기,고정한 상태에서 덤벨 들고 팔꿈치 굽히기,앉아서 팔꿈치 굽히기/펴기 ,서서 탄력밴드 당겨내리기/올리기,물병 옆으로 들어올리기 / 마무리운동:전신 루틴 스트레칭,자가근막이완술 루틴 스트레칭",M
1,무안,성인,출장,50,관리자,참가증,20210720,"준비운동:유산소 운동 전 동적 루틴 스트레칭,맨몸운동  루틴프로그램,앉았다 일어서기,스텝박스 오르내리기 ,계단 올라갔다 내려오기,정적 스트레칭  루틴프로그램",M
1,무안,성인,출장,38,관리자,참가증,20210720,준비운동:정적 스트레칭  루틴프로그램,M
1,무안,성인,출장,26,관리자,참가증,20210720,"준비운동:엉덩이 스트레칭2,양발 교차하여 서서 몸통 숙이기,소머리 자세 / 본운동:윗몸 말아 올리기,엎드려 버티기,네발기기 자세로 팔 다리 들기",M
1,무안,성인,출장,33,관리자,참가증,20210720,준비운동:정적 스트레칭  루틴프로그램,M
1,무안,성인,출장,52,관리자,참가증,20210720,"준비운동:유산소 운동 전 동적 루틴 스트레칭,맨몸운동  루틴프로그램,앉았다 일어서기,스텝박스 오르내리기 ,계단 올라갔다 내려오기,정적 스트레칭  루틴프로그램",M
1,무안,성인,출장,54,관리자,2등급,20210720,"준비운동:맨몸운동  루틴프로그램,하지 루틴 스트레칭2,상지 루틴 스트레칭 / 본운동:짐볼 이용해 앉았다 일어서기,윗몸 말아 올리기,소파를 이용한 윗몸올리기 / 마무리운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,어깨 뒤쪽 스트레칭,아래 팔 스트레칭,엉덩이 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,허리 스트레칭,배 스트레칭",M
