TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,PRES_NOTE,TEST_SEX
1,북구(광주),청소년,출장,15,관리자,3등급,20200921,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
1,북구(광주),청소년,출장,15,관리자,3등급,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,14,관리자,참가증,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,14,관리자,참가증,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,15,관리자,참가증,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,14,관리자,3등급,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,군산,성인,출장,19,관리자,참가증,20200928,"준비운동:전신 루틴 스트레칭 / 본운동:윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,크런치 사이클 / 마무리운동:전신 루틴 스트레칭",M
1,남원,성인,일반,28,관리자,1등급,20200921,"본운동:몸통 옆으로 굽히기,앉아서 팔꿈치 굽히기/펴기 ,앉았다 일어서기,달리기,트레드밀에서 걷기,팔벌려뛰기,버피운동",M
3,남구(울산),성인,일반,19,관리자,3등급,20200918,"준비운동:넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,서서 발목 누르기 / 본운동:달리기,줄넘기,계단 올라갔다 내려오기,고정식 자전거 타기",M
1,경산,성인,출장,19,관리자,참가증,20200918,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:계단 뛰어 오르기,조깅,줄넘기 운동,스텝박스 오르내리기  / 마무리운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,군산,성인,출장,19,관리자,3등급,20200928,"준비운동:전신 루틴 스트레칭 / 본운동:윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,크런치 사이클 / 마무리운동:전신 루틴 스트레칭",M
1,군산,성인,출장,20,관리자,3등급,20200928,"준비운동:전신 루틴 스트레칭 / 본운동:윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,크런치 사이클 / 마무리운동:전신 루틴 스트레칭",M
1,군산,성인,출장,19,관리자,참가증,20200928,"준비운동:전신 루틴 스트레칭 / 본운동:윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,크런치 사이클 / 마무리운동:전신 루틴 스트레칭",M
1,군산,성인,출장,20,관리자,3등급,20200928,"준비운동:전신 루틴 스트레칭 / 본운동:윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,크런치 사이클 / 마무리운동:전신 루틴 스트레칭",M
1,군산,성인,출장,20,관리자,참가증,20200928,"준비운동:전신 루틴 스트레칭 / 본운동:윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,크런치 사이클 / 마무리운동:전신 루틴 스트레칭",M
1,군산,성인,출장,20,관리자,참가증,20200928,"준비운동:전신 루틴 스트레칭 / 본운동:윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,크런치 사이클 / 마무리운동:전신 루틴 스트레칭",M
1,북구(광주),청소년,출장,15,관리자,3등급,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,14,관리자,참가증,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
1,북구(광주),청소년,출장,14,관리자,3등급,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
1,북구(광주),청소년,출장,15,관리자,1등급,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
1,영암,성인,출장,28,관리자,2등급,20200901,"준비운동:전신 루틴 스트레칭,유산소 운동 전 동적 루틴 스트레칭,짐볼을 이용한 동적 루틴 스트레칭 / 본운동:서서 상체 일으키기,앉았다 일어서기,윗몸올리기 ,엎드려 버티기,누워서 팔 다리 동시에 들어올리기,누워서 엉덩이 들어올리기,팔굽혀펴기,한발 앞으로 내밀고 앉았다 일어서기,달리기,줄넘기,계단 올라갔다 내려오기,수영 / 마무리운동:하지 루틴 스트레칭2,상지 루틴 스트레칭",M
1,북구(광주),청소년,출장,15,관리자,참가증,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",F
1,북구(광주),청소년,출장,15,관리자,2등급,20200923,"준비운동:요가 및 필라테스  루틴프로그램,정적 스트레칭  루틴프로그램 / 본운동:팔굽혀 펴기,누워 다리 들어올리기,맨몸운동  루틴프로그램,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,발 바꿔 뛰기,조깅,자전거타기,줄넘기 운동,수영",M
2,경산,성인,출장,21,관리자,3등급,20200918,"준비운동:넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭,엉덩이 스트레칭,목 스트레칭,등/어깨 뒤쪽 스트레칭,가슴/어깨 앞쪽 스트레칭,아래 팔 스트레칭",M
4,경산,성인,출장,19,관리자,2등급,20200918,"본운동:뛰어 내렸다가 바로 점프하기,버피운동,무릎 높여 제자리 달리기",M
1,경산,성인,출장,21,관리자,참가증,20200918,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:계단 뛰어 오르기,조깅,줄넘기 운동,스텝박스 오르내리기  / 마무리운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,경산,성인,출장,19,관리자,참가증,20200918,"본운동:달리기,실외 자전거타기,실내 자전거타기,트레드밀에서 걷기",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,3등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,경산,성인,출장,19,관리자,1등급,20200918,"본운동:뛰어 내렸다가 바로 점프하기,버피운동,무릎 높여 제자리 달리기",F
1,KSPO아산(출장),성인,출장,19,관리자,2등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,22,관리자,1등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,경산,성인,출장,20,관리자,참가증,20200918,"본운동:달리기,실외 자전거타기,실내 자전거타기,트레드밀에서 걷기",M
1,KSPO아산(출장),성인,출장,19,관리자,3등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,2등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,남구(울산),성인,일반,21,관리자,참가증,20200918,"본운동:조깅,자전거타기,줄넘기 운동,수영",M
1,경산,성인,출장,20,관리자,참가증,20200918,"준비운동:넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭,엉덩이 스트레칭,목 스트레칭,등/어깨 뒤쪽 스트레칭,가슴/어깨 앞쪽 스트레칭,아래 팔 스트레칭",M
1,경산,성인,출장,19,관리자,참가증,20200918,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:계단 뛰어 오르기,조깅,줄넘기 운동,스텝박스 오르내리기  / 마무리운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,KSPO아산(출장),성인,출장,19,관리자,3등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",F
4,남구(울산),성인,일반,20,관리자,2등급,20200918,"본운동:조깅,자전거타기,줄넘기 운동,수영",F
1,KSPO아산(출장),성인,출장,20,관리자,3등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",F
1,KSPO아산(출장),성인,출장,19,관리자,3등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",F
1,KSPO아산(출장),성인,출장,19,관리자,1등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,경산,청소년,출장,18,관리자,참가증,20200918,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:계단 뛰어 오르기,조깅,줄넘기 운동,스텝박스 오르내리기  / 마무리운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,경산,청소년,출장,18,관리자,참가증,20200918,"준비운동:유산소 운동 전 동적 루틴 스트레칭 / 본운동:계단 뛰어 오르기,조깅,줄넘기 운동,스텝박스 오르내리기  / 마무리운동:하지 루틴 스트레칭1,상지 루틴 스트레칭",M
1,남구(울산),성인,일반,19,관리자,참가증,20200918,"본운동:머신이용 근력운동 루틴프로그램,팔굽혀 펴기,누워 다리 들어올리기,서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 공들고 몸 기울이기,줄넘기 운동,고정식 자전거 타기,스텝박스",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,3등급,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20200918,"준비운동:동적 스트레칭 루틴프로그램 / 본운동:달리기,맨몸운동  루틴프로그램,앉았다 일어서기,의자 이용 근력운동 루틴 프로그램,팔굽혀 펴기",M
