TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,PRES_NOTE,TEST_SEX
1,오산,성인,일반,25,관리자,참가증,20200522,"준비운동:트레드밀에서 걷기,계단 올라갔다 내려오기,한발 앞으로 내밀고 앉았다 일어서기,앉았다 일어서기,윗몸올리기 ,엎드려 버티기,팔굽혀펴기,하지 루틴 스트레칭1,전신 루틴 스트레칭",F
1,세종,유소년,일반,11,관리자,3등급,20200522,"준비운동:동적 스트레칭 루틴프로그램,윗몸올리기 ,누워서 다리 들어올리기 / 본운동:목 돌리기,누워 한발 원 그리기,온 몸 뻗어주기,양발 벌려 무릎 밀어내기,앉았다 일어서기,정적 스트레칭  루틴프로그램,윗몸올리기 ,팔굽혀 펴기 / 마무리운동:동적 스트레칭 루틴프로그램",M
4,남구(울산),성인,일반,19,관리자,3등급,20200522,"본운동:스텝퍼 옆으로 뛰어넘기,사다리 안팎 뛰기,스텝퍼 오르내리기,사다리 좌우 뛰기",M
1,남구(울산),성인,일반,29,관리자,3등급,20200522,"본운동:스텝퍼 옆으로 뛰어넘기,사다리 안팎 뛰기,스텝퍼 오르내리기,사다리 좌우 뛰기",M
1,강릉,성인,일반,23,관리자,참가증,20200522,"본운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,가슴/어깨 앞쪽 스트레칭,엉덩이 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭,아래 팔 스트레칭",M
2,오산,청소년,일반,18,관리자,3등급,20200522,"준비운동:팔굽혀 펴기,바로서서 상체 숙이기,팔다리 교차 버티기,전완대고 버티기,윗몸 일으키기,앉았다 일어서기,앞굽이 앉았다 일어서기,버피 테스트,조깅,줄넘기 운동,정적 스트레칭  루틴프로그램,바운딩 운동  루틴프로그램",F
5,강릉,성인,일반,26,관리자,참가증,20200522,"준비운동:뛰어 내렸다가 바로 점프하기,무릎 높여 제자리 달리기,버피운동,계단 두 칸씩 뛰기,계단 한발 뛰기,점프 팔굽혀펴기",M
1,강릉,성인,일반,23,관리자,3등급,20200522,"본운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,가슴/어깨 앞쪽 스트레칭,엉덩이 스트레칭,허리 스트레칭,배스트레칭,옆구리 스트레칭,아래 팔 스트레칭",F
4,KSPO송파,청소년,일반,18,관리자,2등급,20200522,"준비운동:자가근막이완술 루틴 스트레칭 / 본운동:넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭,엉덩이 스트레칭,허리 스트레칭,배스트레칭,가슴/어깨 앞쪽 스트레칭,등/어깨 뒤쪽 스트레칭,목 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
3,오산,성인,일반,20,관리자,3등급,20200522,"준비운동:트레드밀에서 걷기,계단 올라갔다 내려오기,한발 앞으로 내밀고 앉았다 일어서기,앉았다 일어서기,윗몸올리기 ,엎드려 버티기,팔굽혀펴기,하지 루틴 스트레칭1,전신 루틴 스트레칭",F
1,원주,성인,일반,27,인바디,3등급,20200522,"본운동:목 스트레칭,옆구리 스트레칭,넙다리 뒤쪽 스트레칭,전신 루틴 스트레칭,앉았다 일어서기,윗몸올리기 ,엎드려 버티기,엎드려서 팔 다리 들기,팔굽혀펴기,달리기,실외 자전거타기,줄넘기,수영",F
1,KSPO송파,성인,일반,19,관리자,3등급,20200522,"준비운동:자가근막이완술 루틴 스트레칭 / 본운동:목 굽힘/ 폄 I,네발기기 자세에서 손바닥으로 바닥밀기,물병 옆으로 들어올리기,탄력밴드 어깨 가쪽 돌림 ,허리 굽혀 팔 뒤로 들기,엎드려 버티기 / 마무리운동:전신 루틴 스트레칭",M
2,KSPO송파,성인,일반,62,관리자,2등급,20200522,"준비운동:자가근막이완술 루틴 스트레칭 / 본운동:목 굽힘/ 폄 I,네발기기 자세에서 손바닥으로 바닥밀기,물병 옆으로 들어올리기,탄력밴드 어깨 가쪽 돌림 ,허리 굽혀 팔 뒤로 들기,엎드려 버티기 / 마무리운동:전신 루틴 스트레칭",M
2,오산,성인,일반,57,관리자,3등급,20200522,"준비운동:목 스트레칭,등/어깨 뒤쪽 스트레칭,트레드밀에서 걷기,계단 올라갔다 내려오기,한발 앞으로 내밀고 앉았다 일어서기,앉았다 일어서기,윗몸올리기 ,엎드려 버티기,팔굽혀펴기,하지 루틴 스트레칭1,전신 루틴 스트레칭 / 본운동:줄넘기,소파를 이용한 윗몸올리기,엎드려 버티기,팔벌려뛰기,버피운동,목 스트레칭,등/어깨 뒤쪽 스트레칭 / 마무리운동:등/어깨 뒤쪽 스트레칭,어깨 뒤쪽 스트레칭",F
1,원주,성인,일반,54,인바디,참가증,20200522,"본운동:목 스트레칭,옆구리 스트레칭,넙다리 뒤쪽 스트레칭,전신 루틴 스트레칭,앉았다 일어서기,윗몸올리기 ,엎드려 버티기,엎드려서 팔 다리 들기,팔굽혀펴기,달리기,실외 자전거타기,줄넘기,수영",F
2,서구(대전),성인,출장,19,관리자,참가증,20200522,"준비운동:유산소 운동 전 동적 루틴 스트레칭,팔벌려뛰기 / 본운동:윗몸올리기 ,앉았다 일어서기,누워서 엉덩이 들어올리기,의자에 앉아 다리 뻗어 올리기,엎드려 버티기,서서 뒤꿈치 들기,서서 균형잡기,달리기 / 마무리운동:전신 루틴 스트레칭,자가근막이완술 루틴 스트레칭",M
2,서구(대전),성인,출장,19,관리자,2등급,20200522,"준비운동:유산소 운동 전 동적 루틴 스트레칭,팔벌려뛰기 / 본운동:윗몸올리기 ,앉았다 일어서기,누워서 엉덩이 들어올리기,의자에 앉아 다리 뻗어 올리기,엎드려 버티기,서서 뒤꿈치 들기,서서 균형잡기,달리기 / 마무리운동:전신 루틴 스트레칭,자가근막이완술 루틴 스트레칭",M
1,오산,성인,일반,25,관리자,3등급,20200522,"준비운동:트레드밀에서 걷기,계단 올라갔다 내려오기,한발 앞으로 내밀고 앉았다 일어서기,앉았다 일어서기,윗몸올리기 ,엎드려 버티기,팔굽혀펴기,하지 루틴 스트레칭1,전신 루틴 스트레칭",F
1,세종,성인,출장,36,관리자,2등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,트레드밀에서 걷기,계단 올라갔다 내려오기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,49,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,트레드밀에서 걷기,계단 올라갔다 내려오기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,43,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:스텝퍼 뛰어서 오르내리기,무릎 높여 제자리 달리기,스텝퍼 오르내리기,팔벌려뛰기,버피운동 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,42,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:스텝퍼 뛰어서 오르내리기,무릎 높여 제자리 달리기,스텝퍼 오르내리기,팔벌려뛰기,버피운동 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,42,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,트레드밀에서 걷기,계단 올라갔다 내려오기 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,50,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,트레드밀에서 걷기,계단 올라갔다 내려오기 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,40,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 다리 들어올리기,누워서 엉덩이 들어올리기,엎드려서 팔 다리 들기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,45,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,51,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,43,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,39,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:스텝퍼 뛰어서 오르내리기,무릎 높여 제자리 달리기,스텝퍼 오르내리기,팔벌려뛰기,버피운동 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,47,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,53,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 다리 들어올리기,누워서 엉덩이 들어올리기,엎드려서 팔 다리 들기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,51,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,42,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,51,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
1,남구(울산),성인,일반,38,관리자,3등급,20200527,"본운동:달리기,실외 자전거타기,줄넘기,수영",M
3,KSPO송파,성인,일반,28,관리자,참가증,20200523,"준비운동:자가근막이완술 루틴 스트레칭 / 본운동:목 굽힘/ 폄 I,네발기기 자세에서 손바닥으로 바닥밀기,물병 옆으로 들어올리기,탄력밴드 어깨 가쪽 돌림 ,허리 굽혀 팔 뒤로 들기,엎드려 버티기 / 마무리운동:전신 루틴 스트레칭",M
4,KSPO송파,성인,일반,30,관리자,참가증,20200523,"준비운동:자가근막이완술 루틴 스트레칭 / 본운동:목 굽힘/ 폄 I,네발기기 자세에서 손바닥으로 바닥밀기,물병 옆으로 들어올리기,탄력밴드 어깨 가쪽 돌림 ,허리 굽혀 팔 뒤로 들기,엎드려 버티기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,51,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 다리 들어올리기,누워서 엉덩이 들어올리기,엎드려서 팔 다리 들기 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,49,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:손목 펴기/굽히기,앉아서 팔꿈치 굽히기/펴기 ,뒤로 팔굽혀펴기,물병 옆으로 들어올리기,팔꿈치 굽히기 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,48,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 다리 들어올리기,누워서 엉덩이 들어올리기,엎드려서 팔 다리 들기 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,50,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 다리 들어올리기,누워서 엉덩이 들어올리기,엎드려서 팔 다리 들기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,53,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,트레드밀에서 걷기,계단 올라갔다 내려오기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,32,관리자,3등급,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,48,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:손목 펴기/굽히기,앉아서 팔꿈치 굽히기/펴기 ,뒤로 팔굽혀펴기,물병 옆으로 들어올리기,팔꿈치 굽히기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,46,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:달리기,실내 자전거타기,트레드밀에서 걷기,계단 올라갔다 내려오기 / 마무리운동:전신 루틴 스트레칭",F
1,세종,성인,출장,53,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:서서 상체 일으키기,윗몸올리기 ,엎드려 버티기,누워서 다리 들어올리기,누워서 엉덩이 들어올리기,엎드려서 팔 다리 들기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,52,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,상지 루틴 스트레칭 / 본운동:허리 스트레칭,배스트레칭,엉덩이 스트레칭,넙다리 뒤쪽 스트레칭,넙다리 앞쪽 스트레칭,넙다리 안쪽 스트레칭 / 마무리운동:전신 루틴 스트레칭",F
1,KSPO송파,노인,일반,67,관리자,2등급,20200526,"준비운동:자가근막이완술 루틴 스트레칭 / 본운동:목 굽힘/ 폄 I,네발기기 자세에서 손바닥으로 바닥밀기,물병 옆으로 들어올리기,탄력밴드 어깨 가쪽 돌림 ,허리 굽혀 팔 뒤로 들기,엎드려 버티기 / 마무리운동:전신 루틴 스트레칭",M
1,세종,성인,출장,52,관리자,참가증,20200525,"준비운동:하지 루틴 스트레칭1,걷기 / 본운동:앉았다 일어서기,앞굽이 앉았다 일어서기,연속 사이드 스쿼드,팔굽혀 펴기,뒤로 팔굽혀펴기,서서 상체 일으키기,윗몸올리기 ,누워서 다리 들어올리기,누워서 엉덩이 들어올리기 / 마무리운동:정적 스트레칭  루틴프로그램",M
